File,Score
eval_C_Left_anomaly_000022.wav,-13.40715217590332
eval_C_Left_anomaly_000023.wav,-13.88388442993164
eval_C_Left_anomaly_000024.wav,-28.536216735839844
eval_C_Left_anomaly_000025.wav,-13.343382835388184
eval_C_Left_anomaly_000026.wav,-13.128449440002441
eval_C_Left_anomaly_000027.wav,-20.053239822387695
eval_C_Left_anomaly_000028.wav,-15.099655151367188
eval_C_Left_anomaly_000029.wav,-13.379817008972168
eval_C_Left_normal_000000.wav,-13.871182441711426
eval_C_Left_normal_000001.wav,-13.380481719970703
eval_C_Left_normal_000002.wav,-23.3875732421875
eval_C_Left_normal_000003.wav,-13.84328842163086
eval_C_Left_normal_000004.wav,-14.037384986877441
eval_C_Left_normal_000005.wav,-13.169137001037598
eval_C_Left_normal_000006.wav,-14.51771354675293
eval_C_Left_normal_000007.wav,-13.57973861694336
eval_C_Left_normal_000008.wav,-16.743534088134766
eval_C_Left_normal_000009.wav,-14.809986114501953
eval_C_Left_normal_000010.wav,-18.7845401763916
eval_C_Left_normal_000011.wav,-14.131917953491211
eval_C_Left_normal_000012.wav,-13.418351173400879
eval_C_Left_normal_000013.wav,-13.50861644744873
eval_C_Left_normal_000014.wav,-14.588005065917969
eval_C_Left_normal_000015.wav,-14.779984474182129
eval_C_Left_normal_000016.wav,-13.123382568359375
eval_C_Left_normal_000017.wav,-17.357433319091797
eval_C_Left_normal_000018.wav,-14.024955749511719
eval_C_Left_normal_000019.wav,-12.626160621643066
eval_C_Left_normal_000020.wav,-15.649401664733887
eval_C_Left_normal_000021.wav,-14.571636199951172
eval_C_Left_normal_000022.wav,-12.348017692565918
eval_C_Left_normal_000023.wav,-21.145484924316406
eval_C_Left_normal_000024.wav,-12.876851081848145
eval_C_Left_normal_000025.wav,-16.736968994140625
eval_C_Left_normal_000026.wav,-15.199073791503906
eval_C_Left_normal_000027.wav,-17.683256149291992
eval_C_Left_normal_000028.wav,-14.50430679321289
eval_C_Left_normal_000029.wav,-17.497209548950195
eval_C_Right_anomaly_000000.wav,-15.920465469360352
eval_C_Right_anomaly_000001.wav,-13.068819046020508
eval_C_Right_anomaly_000002.wav,-14.326318740844727
eval_C_Right_anomaly_000003.wav,-13.679085731506348
eval_C_Right_anomaly_000004.wav,-15.143132209777832
eval_C_Right_anomaly_000005.wav,-15.466384887695312
eval_C_Right_anomaly_000006.wav,-12.807282447814941
eval_C_Right_anomaly_000007.wav,-13.529956817626953
eval_C_Right_anomaly_000008.wav,-16.218429565429688
eval_C_Right_anomaly_000009.wav,-14.974120140075684
eval_C_Right_anomaly_000010.wav,-13.440470695495605
eval_C_Right_anomaly_000011.wav,-15.605354309082031
eval_C_Right_anomaly_000012.wav,-13.54833984375
eval_C_Right_anomaly_000013.wav,-15.209173202514648
eval_C_Right_anomaly_000014.wav,-13.790380477905273
eval_C_Right_anomaly_000015.wav,-12.305550575256348
eval_C_Right_anomaly_000016.wav,-13.308247566223145
eval_C_Right_anomaly_000017.wav,-14.796097755432129
eval_C_Right_anomaly_000018.wav,-14.50898265838623
eval_C_Right_anomaly_000019.wav,-13.470206260681152
eval_C_Right_anomaly_000020.wav,-14.833710670471191
eval_C_Right_anomaly_000021.wav,-12.997334480285645
eval_C_Right_anomaly_000022.wav,-13.171879768371582
eval_C_Right_anomaly_000023.wav,-14.051121711730957
eval_C_Right_anomaly_000024.wav,-19.081850051879883
eval_C_Right_anomaly_000025.wav,-12.829350471496582
eval_C_Right_anomaly_000026.wav,-13.311981201171875
eval_C_Right_anomaly_000027.wav,-14.42401123046875
eval_C_Right_anomaly_000028.wav,-12.79595947265625
eval_C_Right_anomaly_000029.wav,-16.23645782470703
eval_C_Right_normal_000000.wav,-13.438081741333008
eval_C_Right_normal_000001.wav,-12.514143943786621
eval_C_Right_normal_000002.wav,-13.203790664672852
eval_C_Right_normal_000003.wav,-13.990711212158203
eval_C_Right_normal_000004.wav,-13.606378555297852
eval_C_Right_normal_000005.wav,-19.027372360229492
eval_C_Right_normal_000006.wav,-12.82580852508545
eval_C_Right_normal_000007.wav,-13.072072982788086
eval_C_Right_normal_000008.wav,-18.61397933959961
eval_C_Right_normal_000009.wav,-13.774137496948242
eval_C_Right_normal_000010.wav,-13.910215377807617
eval_C_Right_normal_000011.wav,-13.386603355407715
eval_C_Right_normal_000012.wav,-12.770516395568848
eval_C_Right_normal_000013.wav,-12.613485336303711
eval_C_Right_normal_000014.wav,-14.901089668273926
eval_C_Right_normal_000015.wav,-15.687446594238281
eval_C_Right_normal_000016.wav,-16.345680236816406
eval_C_Right_normal_000017.wav,-12.923784255981445
eval_C_Right_normal_000018.wav,-12.134903907775879
eval_C_Right_normal_000019.wav,-12.389046669006348
eval_C_Right_normal_000020.wav,-13.037569046020508
eval_C_Right_normal_000021.wav,-15.010557174682617
eval_C_Right_normal_000022.wav,-16.771419525146484
eval_C_Right_normal_000023.wav,-15.618168830871582
eval_C_Right_normal_000024.wav,-12.463580131530762
eval_C_Right_normal_000025.wav,-13.836126327514648
eval_C_Right_normal_000026.wav,-14.064739227294922
eval_C_Right_normal_000027.wav,-12.816425323486328
eval_C_Right_normal_000028.wav,-13.73564338684082
eval_C_Right_normal_000029.wav,-13.25598430633545
