File,Score
eval_C_Left_anomaly_000022.wav,-13.030773162841797
eval_C_Left_anomaly_000023.wav,-13.585290908813477
eval_C_Left_anomaly_000024.wav,-24.58279037475586
eval_C_Left_anomaly_000025.wav,-12.788938522338867
eval_C_Left_anomaly_000026.wav,-12.922828674316406
eval_C_Left_anomaly_000027.wav,-19.794008255004883
eval_C_Left_anomaly_000028.wav,-15.130070686340332
eval_C_Left_anomaly_000029.wav,-13.269026756286621
eval_C_Left_normal_000000.wav,-13.812792778015137
eval_C_Left_normal_000001.wav,-13.320094108581543
eval_C_Left_normal_000002.wav,-22.538440704345703
eval_C_Left_normal_000003.wav,-13.59598159790039
eval_C_Left_normal_000004.wav,-13.12816047668457
eval_C_Left_normal_000005.wav,-13.203620910644531
eval_C_Left_normal_000006.wav,-14.4147310256958
eval_C_Left_normal_000007.wav,-13.454176902770996
eval_C_Left_normal_000008.wav,-15.642228126525879
eval_C_Left_normal_000009.wav,-14.628937721252441
eval_C_Left_normal_000010.wav,-18.46727180480957
eval_C_Left_normal_000011.wav,-14.02489185333252
eval_C_Left_normal_000012.wav,-13.383886337280273
eval_C_Left_normal_000013.wav,-13.599559783935547
eval_C_Left_normal_000014.wav,-14.482759475708008
eval_C_Left_normal_000015.wav,-13.824891090393066
eval_C_Left_normal_000016.wav,-12.95405101776123
eval_C_Left_normal_000017.wav,-17.171632766723633
eval_C_Left_normal_000018.wav,-13.990612030029297
eval_C_Left_normal_000019.wav,-12.23560905456543
eval_C_Left_normal_000020.wav,-15.50766658782959
eval_C_Left_normal_000021.wav,-14.393753051757812
eval_C_Left_normal_000022.wav,-12.405744552612305
eval_C_Left_normal_000023.wav,-20.35811424255371
eval_C_Left_normal_000024.wav,-12.802801132202148
eval_C_Left_normal_000025.wav,-16.210723876953125
eval_C_Left_normal_000026.wav,-15.034597396850586
eval_C_Left_normal_000027.wav,-16.355491638183594
eval_C_Left_normal_000028.wav,-14.80739974975586
eval_C_Left_normal_000029.wav,-17.466379165649414
eval_C_Right_anomaly_000000.wav,-15.581198692321777
eval_C_Right_anomaly_000001.wav,-13.151643753051758
eval_C_Right_anomaly_000002.wav,-14.282687187194824
eval_C_Right_anomaly_000003.wav,-13.611124992370605
eval_C_Right_anomaly_000004.wav,-14.618091583251953
eval_C_Right_anomaly_000005.wav,-15.071205139160156
eval_C_Right_anomaly_000006.wav,-12.53187370300293
eval_C_Right_anomaly_000007.wav,-13.648449897766113
eval_C_Right_anomaly_000008.wav,-15.845209121704102
eval_C_Right_anomaly_000009.wav,-13.922188758850098
eval_C_Right_anomaly_000010.wav,-13.671895027160645
eval_C_Right_anomaly_000011.wav,-15.292032241821289
eval_C_Right_anomaly_000012.wav,-13.972308158874512
eval_C_Right_anomaly_000013.wav,-15.039831161499023
eval_C_Right_anomaly_000014.wav,-13.906803131103516
eval_C_Right_anomaly_000015.wav,-12.67567253112793
eval_C_Right_anomaly_000016.wav,-13.397592544555664
eval_C_Right_anomaly_000017.wav,-13.889762878417969
eval_C_Right_anomaly_000018.wav,-14.218881607055664
eval_C_Right_anomaly_000019.wav,-13.787836074829102
eval_C_Right_anomaly_000020.wav,-14.570727348327637
eval_C_Right_anomaly_000021.wav,-12.999204635620117
eval_C_Right_anomaly_000022.wav,-13.114904403686523
eval_C_Right_anomaly_000023.wav,-13.863282203674316
eval_C_Right_anomaly_000024.wav,-18.929561614990234
eval_C_Right_anomaly_000025.wav,-12.344706535339355
eval_C_Right_anomaly_000026.wav,-12.095196723937988
eval_C_Right_anomaly_000027.wav,-14.306792259216309
eval_C_Right_anomaly_000028.wav,-12.6063871383667
eval_C_Right_anomaly_000029.wav,-15.637373924255371
eval_C_Right_normal_000000.wav,-12.856216430664062
eval_C_Right_normal_000001.wav,-12.443594932556152
eval_C_Right_normal_000002.wav,-12.256661415100098
eval_C_Right_normal_000003.wav,-13.986706733703613
eval_C_Right_normal_000004.wav,-13.550065040588379
eval_C_Right_normal_000005.wav,-18.573810577392578
eval_C_Right_normal_000006.wav,-12.397351264953613
eval_C_Right_normal_000007.wav,-12.815927505493164
eval_C_Right_normal_000008.wav,-18.64543914794922
eval_C_Right_normal_000009.wav,-12.450257301330566
eval_C_Right_normal_000010.wav,-13.748910903930664
eval_C_Right_normal_000011.wav,-12.25406265258789
eval_C_Right_normal_000012.wav,-12.717061996459961
eval_C_Right_normal_000013.wav,-12.626130104064941
eval_C_Right_normal_000014.wav,-14.594160079956055
eval_C_Right_normal_000015.wav,-15.224573135375977
eval_C_Right_normal_000016.wav,-15.836065292358398
eval_C_Right_normal_000017.wav,-12.896766662597656
eval_C_Right_normal_000018.wav,-12.193614959716797
eval_C_Right_normal_000019.wav,-12.490290641784668
eval_C_Right_normal_000020.wav,-13.186912536621094
eval_C_Right_normal_000021.wav,-14.885212898254395
eval_C_Right_normal_000022.wav,-16.697080612182617
eval_C_Right_normal_000023.wav,-15.269898414611816
eval_C_Right_normal_000024.wav,-12.398009300231934
eval_C_Right_normal_000025.wav,-13.803173065185547
eval_C_Right_normal_000026.wav,-14.005971908569336
eval_C_Right_normal_000027.wav,-12.58465576171875
eval_C_Right_normal_000028.wav,-13.591276168823242
eval_C_Right_normal_000029.wav,-13.116169929504395
