File,Score
eval_C_Left_anomaly_000022.wav,-13.040571212768555
eval_C_Left_anomaly_000023.wav,-13.658891677856445
eval_C_Left_anomaly_000024.wav,-24.96561622619629
eval_C_Left_anomaly_000025.wav,-12.88134479522705
eval_C_Left_anomaly_000026.wav,-12.887059211730957
eval_C_Left_anomaly_000027.wav,-19.752092361450195
eval_C_Left_anomaly_000028.wav,-15.114420890808105
eval_C_Left_anomaly_000029.wav,-13.209720611572266
eval_C_Left_normal_000000.wav,-13.856074333190918
eval_C_Left_normal_000001.wav,-13.314462661743164
eval_C_Left_normal_000002.wav,-23.22718620300293
eval_C_Left_normal_000003.wav,-13.595602035522461
eval_C_Left_normal_000004.wav,-13.109210968017578
eval_C_Left_normal_000005.wav,-13.200874328613281
eval_C_Left_normal_000006.wav,-14.386265754699707
eval_C_Left_normal_000007.wav,-13.540234565734863
eval_C_Left_normal_000008.wav,-15.658514976501465
eval_C_Left_normal_000009.wav,-14.679981231689453
eval_C_Left_normal_000010.wav,-18.428016662597656
eval_C_Left_normal_000011.wav,-13.974772453308105
eval_C_Left_normal_000012.wav,-13.382108688354492
eval_C_Left_normal_000013.wav,-13.619512557983398
eval_C_Left_normal_000014.wav,-14.425273895263672
eval_C_Left_normal_000015.wav,-13.844182968139648
eval_C_Left_normal_000016.wav,-12.952284812927246
eval_C_Left_normal_000017.wav,-17.266756057739258
eval_C_Left_normal_000018.wav,-14.03034496307373
eval_C_Left_normal_000019.wav,-12.242081642150879
eval_C_Left_normal_000020.wav,-15.49653148651123
eval_C_Left_normal_000021.wav,-14.361594200134277
eval_C_Left_normal_000022.wav,-12.394542694091797
eval_C_Left_normal_000023.wav,-20.34770393371582
eval_C_Left_normal_000024.wav,-12.826066970825195
eval_C_Left_normal_000025.wav,-16.196456909179688
eval_C_Left_normal_000026.wav,-14.996204376220703
eval_C_Left_normal_000027.wav,-16.297279357910156
eval_C_Left_normal_000028.wav,-14.904863357543945
eval_C_Left_normal_000029.wav,-17.547327041625977
eval_C_Right_anomaly_000000.wav,-15.55656909942627
eval_C_Right_anomaly_000001.wav,-13.19385051727295
eval_C_Right_anomaly_000002.wav,-14.261252403259277
eval_C_Right_anomaly_000003.wav,-13.620925903320312
eval_C_Right_anomaly_000004.wav,-14.68264389038086
eval_C_Right_anomaly_000005.wav,-15.036928176879883
eval_C_Right_anomaly_000006.wav,-12.579092979431152
eval_C_Right_anomaly_000007.wav,-13.67994499206543
eval_C_Right_anomaly_000008.wav,-15.969348907470703
eval_C_Right_anomaly_000009.wav,-13.890527725219727
eval_C_Right_anomaly_000010.wav,-13.698833465576172
eval_C_Right_anomaly_000011.wav,-15.336906433105469
eval_C_Right_anomaly_000012.wav,-13.913257598876953
eval_C_Right_anomaly_000013.wav,-15.02568244934082
eval_C_Right_anomaly_000014.wav,-13.871907234191895
eval_C_Right_anomaly_000015.wav,-12.685906410217285
eval_C_Right_anomaly_000016.wav,-13.4348726272583
eval_C_Right_anomaly_000017.wav,-13.926417350769043
eval_C_Right_anomaly_000018.wav,-14.199135780334473
eval_C_Right_anomaly_000019.wav,-13.806539535522461
eval_C_Right_anomaly_000020.wav,-14.536617279052734
eval_C_Right_anomaly_000021.wav,-13.013728141784668
eval_C_Right_anomaly_000022.wav,-13.16812515258789
eval_C_Right_anomaly_000023.wav,-13.910693168640137
eval_C_Right_anomaly_000024.wav,-19.213834762573242
eval_C_Right_anomaly_000025.wav,-12.391144752502441
eval_C_Right_anomaly_000026.wav,-12.05295181274414
eval_C_Right_anomaly_000027.wav,-14.34052562713623
eval_C_Right_anomaly_000028.wav,-12.624964714050293
eval_C_Right_anomaly_000029.wav,-15.601816177368164
eval_C_Right_normal_000000.wav,-12.808538436889648
eval_C_Right_normal_000001.wav,-12.524277687072754
eval_C_Right_normal_000002.wav,-12.312060356140137
eval_C_Right_normal_000003.wav,-14.044475555419922
eval_C_Right_normal_000004.wav,-13.543594360351562
eval_C_Right_normal_000005.wav,-18.73307991027832
eval_C_Right_normal_000006.wav,-12.402155876159668
eval_C_Right_normal_000007.wav,-12.870023727416992
eval_C_Right_normal_000008.wav,-18.59617805480957
eval_C_Right_normal_000009.wav,-12.432167053222656
eval_C_Right_normal_000010.wav,-13.774971008300781
eval_C_Right_normal_000011.wav,-12.313279151916504
eval_C_Right_normal_000012.wav,-12.801074981689453
eval_C_Right_normal_000013.wav,-12.681487083435059
eval_C_Right_normal_000014.wav,-14.618400573730469
eval_C_Right_normal_000015.wav,-15.34045696258545
eval_C_Right_normal_000016.wav,-15.828089714050293
eval_C_Right_normal_000017.wav,-12.886615753173828
eval_C_Right_normal_000018.wav,-12.213616371154785
eval_C_Right_normal_000019.wav,-12.48318099975586
eval_C_Right_normal_000020.wav,-13.127431869506836
eval_C_Right_normal_000021.wav,-14.978323936462402
eval_C_Right_normal_000022.wav,-16.808849334716797
eval_C_Right_normal_000023.wav,-15.322916984558105
eval_C_Right_normal_000024.wav,-12.374356269836426
eval_C_Right_normal_000025.wav,-13.782388687133789
eval_C_Right_normal_000026.wav,-14.014161109924316
eval_C_Right_normal_000027.wav,-12.609073638916016
eval_C_Right_normal_000028.wav,-13.664345741271973
eval_C_Right_normal_000029.wav,-13.135981559753418
